idExpediente,strCodExpedienteExt,strCodExpediente,idOrganizacionPolitica,strOrganizacionPolitica,strDepartamento,strProvincia,strDistrito,strEstadoExped,strTipoEleccion,idJuradoElectoral,strJuradoElectoral,idTipoExpediente,strTipoExpediente,idMateria,strMateria,ID
141214,SEPEG.2021003747,2021.10952.GEN.MAYN.NEL.MSF.00,2218,PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,MAYNAS,IQUITOS,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1611,MAYNAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
141238,SEPEG.2021003771,2021.10976.EGN.MAYN.NEL.MSF.00,2218,PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,MAYNAS,IQUITOS,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1611,MAYNAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
141308,SEPEG.2021003840,2021.11046.EGN.MAYN.NEL.MSF.00,2218,PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,MAYNAS,IQUITOS,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1611,MAYNAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
141319,SEPEG.2021003851,2021.11057.EGN.MAYN.NEL.MSF.00,2218,PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,MAYNAS,IQUITOS,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1611,MAYNAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
141387,SEPEG.2021003917,2021.11125.EGN.MAYN.NEL.MSF.00,2218,PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,MAYNAS,SAN JUAN BAUTISTA,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1611,MAYNAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
141222,SEPEG.2021003755,2021.10960.EGN.MAYN.NEL.MSF.00,2218,PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,MAYNAS,SAN JUAN BAUTISTA,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1611,MAYNAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
141209,SEPEG.2021003742,2021.10947.EGN.MAYN.NEL.MSF.00,2218,PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,MAYNAS,SAN JUAN BAUTISTA,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1611,MAYNAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
141358,SEPEG.2021003890,2021.11096.EGN.MAYN.NEL.MSF.00,2218,PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,MAYNAS,PUNCHANA,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1611,MAYNAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
141278,SEPEG.2021003810,2021.11016.EGN.MAYN.NEL.MSF.00,2218,PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,MAYNAS,PUNCHANA,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1611,MAYNAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
141313,SEPEG.2021003845,2021.11051.EGN.MAYN.NEL.MSF.00,2218,PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,MAYNAS,PUNCHANA,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1611,MAYNAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
141334,SEPEG.2021003866,2021.11072.EGN.MAYN.NEL.MSF.00,2218,PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,MAYNAS,PUNCHANA,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1611,MAYNAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
141242,SEPEG.2021003775,2021.10980.EGN.MAYN.NEL.MSF.00,2218,PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,MAYNAS,PUNCHANA,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1611,MAYNAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
141243,SEPEG.2021003776,2021.10981.EGN.MAYN.NEL.MSF.00,2218,PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,MAYNAS,PUNCHANA,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1611,MAYNAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
141203,SEPEG.2021003736,2021.10941.EGN.MAYN.NEL.MSF.00,2218,PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,MAYNAS,BELEN,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1611,MAYNAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
141228,SEPEG.2021003761,2021.10966.EGN.MAYN.NEL.MSF.00,2218,PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,MAYNAS,BELEN,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1611,MAYNAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
141292,SEPEG.2021003824,2021.11030.EGN.MAYN.NEL.MSF.00,2218,PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,MAYNAS,BELEN,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1611,MAYNAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
141454,SEPEG.2021003984,2021.11192.EGN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,ALTO AMAZONAS,LAGUNAS,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
141436,SEPEG.2021003966,2021.11174.EGN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,ALTO AMAZONAS,BALSAPUERTO,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
141493,SEPEG.2021004023,2021.11213.EGN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,DATEM DEL MARAÑON,PASTAZA,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
141498,SEPEG.2021004028,2021.11218.EGN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,DATEM DEL MARAÑON,PASTAZA,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
141494,SEPEG.2021004024,2021.11214.EGN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,DATEM DEL MARAÑON,PASTAZA,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
141691,SEPEG.2021004221,2021.11410.EGN.JAEN.NEL.MSF.00,1366,FUERZA POPULAR,SIN DEPARTAMENTO,,,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1594,JAEN,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,
140685,SEPEG.2021003226,2021.10435.EGN.CNCH.NEL.MSF.00,1366,FUERZA POPULAR,SIN DEPARTAMENTO,,,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1574,CANCHIS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,
140677,SEPEG.2021003218,2021.10427.EGN.CNCH.NEL.MSF.00,1366,FUERZA POPULAR,SIN DEPARTAMENTO,,,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1574,CANCHIS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,
140459,SEPEG.2021003002,2021.10211.EGN.CAJA.NEL.MSF.00,1366,FUERZA POPULAR,SIN DEPARTAMENTO,,,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1572,CAJAMARCA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,
140461,SEPEG.2021003004,2021.10213.EGN.CAJA.NEL.MSF.00,1366,FUERZA POPULAR,SIN DEPARTAMENTO,,,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1572,CAJAMARCA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,
140463,SEPEG.2021003006,2021.10215.EGN.CAJA.NEL.MSF.00,1366,FUERZA POPULAR,SIN DEPARTAMENTO,,,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1572,CAJAMARCA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,
140651,SEPEG.2021003192,2021.10401.EGN.LPRA.NEL.MSF.00,1366,FUERZA POPULAR,SIN DEPARTAMENTO,,,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1596,LEONCIO PRADO,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,
141611,SEPEG.2021004141,2021.11331.GEN.SROM.NEL.MSF.00,1366,FUERZA POPULAR,PUNO,AZANGARO,ASILLO,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1618,SAN ROMAN,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-PUN
142011,SEPEG.2021004535,SEPEG.2021004008APL.01,1366,FUERZA POPULAR,PUNO,PUNO,VILQUE,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-PUN
142009,SEPEG.2021004533,SEPEG.2021003994APL.01,1366,FUERZA POPULAR,PUNO,PUNO,PUNO,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-PUN
141833,SEPEG.2021004363,SEPEG.2021003378APL.01,1366,FUERZA POPULAR,AMAZONAS,LUYA,COLCAMAR,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-AMA
140667,SEPEG.2021003208,2021.10417.EGN.PASC.NEL.MSF.00,1366,FUERZA POPULAR,PASCO,PASCO,TICLACAYAN,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1614,PASCO,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-PAS
140326,SEPEG.2021002871,2021.10079.GEN.MOYO.NEL.MSF.00,1366,FUERZA POPULAR,SAN MARTIN,SAN MARTIN,CHAZUTA,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1612,MOYOBAMBA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-SAM
142157,SEPEG.2021004669,SEPEG.2021002973APL.01,1366,FUERZA POPULAR,SAN MARTIN,SAN MARTIN,HUIMBAYOC,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-SAM
140327,SEPEG.2021002872,2021.10080.EGN.MOYO.NEL.MSF.00,1366,FUERZA POPULAR,SAN MARTIN,SAN MARTIN,HUIMBAYOC,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1612,MOYOBAMBA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-SAM
140319,SEPEG.2021002864,2021.10072.EGN.MOYO.NEL.MSF.00,1366,FUERZA POPULAR,SAN MARTIN,RIOJA,ELIAS SOPLIN VARGAS,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1612,MOYOBAMBA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-SAM
140312,SEPEG.2021002857,2021.10065.GEN.CAST.NEL.MSF.00,1366,FUERZA POPULAR,AREQUIPA,CASTILLA,APLAO,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1577,CASTILLA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-ARE
140934,SEPEG.2021003474,2021.10682.GEN.CAST.NEL.MSF.00,1366,FUERZA POPULAR,AREQUIPA,CASTILLA,AYO,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1577,CASTILLA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-ARE
142336,SEPEG.2021004838,SEPEG.2021002859APL.01,1366,FUERZA POPULAR,SAN MARTIN,LAMAS,PINTO RECODO,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-SAM
140334,SEPEG.2021002879,2021.10087.EGN.MOYO.NEL.MSF.00,1366,FUERZA POPULAR,SAN MARTIN,BELLAVISTA,SAN PABLO,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1612,MOYOBAMBA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-SAM
142284,SEPEG.2021004788,SEPEG.2021004053APL.01,1366,FUERZA POPULAR,LORETO,MAYNAS,MAZAN,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-LOR
142283,SEPEG.2021004787,SEPEG.2021004052APL.01,1366,FUERZA POPULAR,LORETO,MARISCAL RAMON CASTILLA,YAVARI,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-LOR
142046,SEPEG.2021004570,SEPEG.2021003548APL.01,1366,FUERZA POPULAR,AYACUCHO,CANGALLO,PARAS,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-AYA
141002,SEPEG.2021003542,2021.10750.GEN.CANG.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,CANGALLO,MARIA PARADO DE BELLIDO,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1575,CANGALLO,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-AYA
141001,SEPEG.2021003541,2021.10749.GEN.CANG.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,CANGALLO,MARIA PARADO DE BELLIDO,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1575,CANGALLO,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-AYA
141009,SEPEG.2021003549,2021.10757.EGN.CANG.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,CANGALLO,TOTOS,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1575,CANGALLO,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-AYA
140853,SEPEG.2021003393,2021.10602.EGN.CNCH.NEL.MSF.00,1366,FUERZA POPULAR,CUSCO,CANCHIS,SICUANI,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1574,CANCHIS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-CUS
140712,SEPEG.2021003253,2021.10462.GEN.CNCH.NEL.MSF.00,1366,FUERZA POPULAR,CUSCO,CANCHIS,SICUANI,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1574,CANCHIS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-CUS
141945,SEPEG.2021004471,SEPEG.2021003216APL.01,1366,FUERZA POPULAR,CUSCO,CANCHIS,SICUANI,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1574,CANCHIS,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-CUS
141940,SEPEG.2021004466,SEPEG.2021003408APL.01,1366,FUERZA POPULAR,CUSCO,ESPINAR,PALLPATA,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1574,CANCHIS,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-CUS
141856,SEPEG.2021004386,SEPEG.2021002892APL.01,1366,FUERZA POPULAR,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1610,MARISCAL NIETO,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-MOQ
141857,SEPEG.2021004387,SEPEG.2021002895APL.01,1366,FUERZA POPULAR,MOQUEGUA,GENERAL SANCHEZ CERRO,OMATE,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-MOQ
140352,SEPEG.2021002897,2021.10105.EGN.MNIE.NEL.MSF.00,1366,FUERZA POPULAR,MOQUEGUA,GENERAL SANCHEZ CERRO,LA CAPILLA,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1610,MARISCAL NIETO,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-MOQ
142097,SEPEG.2021004611,SEPEG.2021002897APL.01,1366,FUERZA POPULAR,MOQUEGUA,GENERAL SANCHEZ CERRO,LA CAPILLA,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-MOQ
140618,SEPEG.2021003159,2021.10368.EGN.LUCA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,PAUCAR DEL SARA SARA,LAMPA,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1609,LUCANAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-AYA
141963,SEPEG.2021004489,SEPEG.2021003175APL.01,1366,FUERZA POPULAR,AYACUCHO,PARINACOCHAS,PUYUSCA,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1609,LUCANAS,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-AYA
140634,SEPEG.2021003175,2021.10384.GEN.LUCA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,PARINACOCHAS,PUYUSCA,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1609,LUCANAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-AYA
140596,SEPEG.2021003137,2021.10346.EGN.LUCA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,PARINACOCHAS,PULLO,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1609,LUCANAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-AYA
142064,SEPEG.2021004584,SEPEG.2021003155APL.01,1366,FUERZA POPULAR,AYACUCHO,LUCANAS,AUCARA,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-AYA
140408,SEPEG.2021002952,2021.10160.GEN.LIN2.NEL.MSF.00,2218,PARTIDO POLITICO NACIONAL PERU LIBRE,LIMA,LIMA,COMAS,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1602,LIMA NORTE 2,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LIM
140752,SEPEG.2021003293,2021.10502.GEN.CNCH.NEL.MSF.00,1366,FUERZA POPULAR,CUSCO,CANCHIS,MARANGANI,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1574,CANCHIS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-CUS
142164,SEPEG.2021004676,SEPEG.2021003010APL.01,1366,FUERZA POPULAR,CAJAMARCA,CELENDIN,CELENDIN,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-CAJ
141060,SEPEG.2021003598,2021.10799.EGN.BAGU.NEL.MSF.00,1366,FUERZA POPULAR,AMAZONAS,CONDORCANQUI,NIEVA,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1571,BAGUA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-AMA
141047,SEPEG.2021003585,2021.10786.EGN.BAGU.NEL.MSF.00,1366,FUERZA POPULAR,AMAZONAS,BAGUA,IMAZA,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1571,BAGUA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-AMA
141061,SEPEG.2021003599,2021.10800.EGN.BAGU.NEL.MSF.00,1366,FUERZA POPULAR,AMAZONAS,BAGUA,IMAZA,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1571,BAGUA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-AMA
141048,SEPEG.2021003586,2021.10787.EGN.BAGU.NEL.MSF.00,1366,FUERZA POPULAR,AMAZONAS,BAGUA,IMAZA,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1571,BAGUA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-AMA
142248,SEPEG.2021004753,SEPEG.2021004233APL.01,1366,FUERZA POPULAR,LAMBAYEQUE,FERREÑAFE,CAÑARIS,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-LAM
141704,SEPEG.2021004234,2021.11420.EGN.LAMB.NEL.MSF.00,1366,FUERZA POPULAR,LAMBAYEQUE,CHICLAYO,CHONGOYAPE,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,1595,LAMBAYEQUE,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LAM
141619,SEPEG.2021004149,2021.11339.EGN.ICA0.NEL.MSF.00,1366,FUERZA POPULAR,ICA,ICA,PACHACUTEC,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1593,ICA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-ICA
140639,SEPEG.2021003180,2021.10389.EGN.AQP2.NEL.MSF.00,1366,FUERZA POPULAR,AREQUIPA,CAMANA,JOSE MARIA QUIMPER,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1570,AREQUIPA 2,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-ARE
140642,SEPEG.2021003183,2021.10392.GEN.AQP2.NEL.MSF.00,1366,FUERZA POPULAR,AREQUIPA,CAMANA,JOSE MARIA QUIMPER,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1570,AREQUIPA 2,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-ARE
140645,SEPEG.2021003186,2021.10395.EGN.AQP2.NEL.MSF.00,1366,FUERZA POPULAR,AREQUIPA,CAMANA,MARISCAL CACERES,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1570,AREQUIPA 2,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-ARE
142056,SEPEG.2021004578,SEPEG.2021003188APL.01,1366,FUERZA POPULAR,AREQUIPA,AREQUIPA,UCHUMAYO,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-ARE
140398,SEPEG.2021002942,2021.10150.EGN.AQP2.NEL.MSF.00,1366,FUERZA POPULAR,AREQUIPA,AREQUIPA,SOCABAYA,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1570,AREQUIPA 2,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-ARE
140211,SEPEG.2021002759,2021.09968.EGN.AQP1.NEL.MSF.00,1366,FUERZA POPULAR,AREQUIPA,AREQUIPA,MIRAFLORES,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1569,AREQUIPA 1,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-ARE
140203,SEPEG.2021002751,2021.09960.EGN.AQP1.NEL.MSF.00,1366,FUERZA POPULAR,AREQUIPA,AREQUIPA,AREQUIPA,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1569,AREQUIPA 1,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-ARE
142349,SEPEG.2021004851,SEPEG.2021004599QDA.01,1366,FUERZA POPULAR,APURIMAC,ANDAHUAYLAS,SAN ANTONIO DE CACHI,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1568,ANDAHUAYLAS,15,NULIDAD ELECTORAL,18,QUEJA POR DENEGATORIA DE APELACIÓN,PE-APU
141681,SEPEG.2021004211,2021.11400.GEN.HCHR.NEL.MSF.00,1366,FUERZA POPULAR,LIMA,HUAROCHIRI,CHICLA,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1591,HUAROCHIRI,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LIM
141564,SEPEG.2021004094,2021.11284.EGN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,ALTO AMAZONAS,JEBEROS,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
141750,SEPEG.2021004280,2021.11466.EGN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,ALTO AMAZONAS,TENIENTE CESAR LOPEZ ROJAS,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
141590,SEPEG.2021004120,2021.11310.GEN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,ALTO AMAZONAS,BALSAPUERTO,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
141550,SEPEG.2021004080,2021.11270.EGN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,ALTO AMAZONAS,BALSAPUERTO,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
141593,SEPEG.2021004123,2021.11313.EGN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,ALTO AMAZONAS,BALSAPUERTO,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
141600,SEPEG.2021004130,2021.11320.EGN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,ALTO AMAZONAS,BALSAPUERTO,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
141554,SEPEG.2021004084,2021.11274.EGN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,ALTO AMAZONAS,BALSAPUERTO,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
