strMateria,idJuradoElectoral,strJuradoElectoral,idTipoExpediente,strTipoExpediente,strEstadoExped,strTipoEleccion,idExpediente,strCodExpedienteExt,strCodExpediente,idOrganizacionPolitica,strOrganizacionPolitica,strDepartamento,strProvincia,strDistrito,idMateria,ID
MESA DE SUFRAGIO,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141494,SEPEG.2021004024,2021.11214.EGN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,DATEM DEL MARAÑON,PASTAZA,15,PE-LOR
MESA DE SUFRAGIO,1572,CAJAMARCA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140482,SEPEG.2021003025,2021.10234.EGN.CAJA.NEL.MSF.00,1366,FUERZA POPULAR,SIN DEPARTAMENTO,,,15,
MESA DE SUFRAGIO,1568,ANDAHUAYLAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140819,SEPEG.2021003359,2021.10568.GEN.ABAN.NEL.MSF.00,1366,FUERZA POPULAR,SIN DEPARTAMENTO,,,15,
MESA DE SUFRAGIO,1618,SAN ROMAN,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141611,SEPEG.2021004141,2021.11331.GEN.SROM.NEL.MSF.00,1366,FUERZA POPULAR,PUNO,AZANGARO,ASILLO,15,PE-PUN
APELACIÓN,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,142011,SEPEG.2021004535,SEPEG.2021004008APL.01,1366,FUERZA POPULAR,PUNO,PUNO,VILQUE,2,PE-PUN
APELACIÓN,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,142009,SEPEG.2021004533,SEPEG.2021003994APL.01,1366,FUERZA POPULAR,PUNO,PUNO,PUNO,2,PE-PUN
MESA DE SUFRAGIO,1617,PUNO,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141484,SEPEG.2021004014,2021.11207.EGN.PUNO.NEL.MSF.00,1366,FUERZA POPULAR,PUNO,CHUCUITO,ZEPITA,15,PE-PUN
MESA DE SUFRAGIO,1578,CHACHAPOYAS,15,NULIDAD ELECTORAL,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,140856,SEPEG.2021003396,2021.10605.GEN.CHAC.NEL.MSF.00,1366,FUERZA POPULAR,AMAZONAS,LUYA,LAMUD,15,PE-AMA
MESA DE SUFRAGIO,1578,CHACHAPOYAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140838,SEPEG.2021003378,2021.10587.EGN.CHAC.NEL.MSF.00,1366,FUERZA POPULAR,AMAZONAS,LUYA,COLCAMAR,15,PE-AMA
APELACIÓN,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,141833,SEPEG.2021004363,SEPEG.2021003378APL.01,1366,FUERZA POPULAR,AMAZONAS,LUYA,COLCAMAR,2,PE-AMA
MESA DE SUFRAGIO,1614,PASCO,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140667,SEPEG.2021003208,2021.10417.EGN.PASC.NEL.MSF.00,1366,FUERZA POPULAR,PASCO,PASCO,TICLACAYAN,15,PE-PAS
MESA DE SUFRAGIO,1614,PASCO,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140293,SEPEG.2021002839,2021.10047.EGN.PASC.NEL.MSF.00,1366,FUERZA POPULAR,PASCO,DANIEL ALCIDES CARRION,YANAHUANCA,15,PE-PAS
MESA DE SUFRAGIO,1612,MOYOBAMBA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140326,SEPEG.2021002871,2021.10079.GEN.MOYO.NEL.MSF.00,1366,FUERZA POPULAR,SAN MARTIN,SAN MARTIN,CHAZUTA,15,PE-SAM
MESA DE SUFRAGIO,1612,MOYOBAMBA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140361,SEPEG.2021002906,2021.10114.EGN.MOYO.NEL.MSF.00,1366,FUERZA POPULAR,SAN MARTIN,SAN MARTIN,CACATACHI,15,PE-SAM
MESA DE SUFRAGIO,1612,MOYOBAMBA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140319,SEPEG.2021002864,2021.10072.EGN.MOYO.NEL.MSF.00,1366,FUERZA POPULAR,SAN MARTIN,RIOJA,ELIAS SOPLIN VARGAS,15,PE-SAM
MESA DE SUFRAGIO,1577,CASTILLA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140312,SEPEG.2021002857,2021.10065.GEN.CAST.NEL.MSF.00,1366,FUERZA POPULAR,AREQUIPA,CASTILLA,APLAO,15,PE-ARE
MESA DE SUFRAGIO,1577,CASTILLA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140935,SEPEG.2021003475,2021.10683.EGN.CAST.NEL.MSF.00,1366,FUERZA POPULAR,AREQUIPA,CASTILLA,CHILCAYMARCA,15,PE-ARE
MESA DE SUFRAGIO,1612,MOYOBAMBA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141532,SEPEG.2021004062,2021.11252.EGN.MOYO.NEL.MSF.00,1366,FUERZA POPULAR,SAN MARTIN,MOYOBAMBA,MOYOBAMBA,15,PE-SAM
MESA DE SUFRAGIO,1612,MOYOBAMBA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140315,SEPEG.2021002860,2021.10068.EGN.MOYO.NEL.MSF.00,1366,FUERZA POPULAR,SAN MARTIN,LAMAS,RUMISAPA,15,PE-SAM
MESA DE SUFRAGIO,1612,MOYOBAMBA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140334,SEPEG.2021002879,2021.10087.EGN.MOYO.NEL.MSF.00,1366,FUERZA POPULAR,SAN MARTIN,BELLAVISTA,SAN PABLO,15,PE-SAM
MESA DE SUFRAGIO,1575,CANGALLO,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141004,SEPEG.2021003544,2021.10752.EGN.CANG.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,CANGALLO,PARAS,15,PE-AYA
APELACIÓN,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,142046,SEPEG.2021004570,SEPEG.2021003548APL.01,1366,FUERZA POPULAR,AYACUCHO,CANGALLO,PARAS,2,PE-AYA
MESA DE SUFRAGIO,1575,CANGALLO,15,NULIDAD ELECTORAL,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,141007,SEPEG.2021003547,2021.10755.EGN.CANG.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,CANGALLO,CANGALLO,15,PE-AYA
MESA DE SUFRAGIO,1575,CANGALLO,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141002,SEPEG.2021003542,2021.10750.GEN.CANG.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,CANGALLO,MARIA PARADO DE BELLIDO,15,PE-AYA
MESA DE SUFRAGIO,1575,CANGALLO,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141001,SEPEG.2021003541,2021.10749.GEN.CANG.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,CANGALLO,MARIA PARADO DE BELLIDO,15,PE-AYA
MESA DE SUFRAGIO,1575,CANGALLO,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141029,SEPEG.2021003568,2021.10768.GEN.CANG.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,CANGALLO,TOTOS,15,PE-AYA
MESA DE SUFRAGIO,1574,CANCHIS,15,NULIDAD ELECTORAL,EN PRONUNCIAMIENTO,SEGUNDA VUELTA PRESIDENCIAL,140884,SEPEG.2021003424,2021.10633.GEN.CNCH.NEL.MSF.00,1366,FUERZA POPULAR,CUSCO,CANAS,KUNTURKANKI,15,PE-CUS
APELACIÓN,1574,CANCHIS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141940,SEPEG.2021004466,SEPEG.2021003408APL.01,1366,FUERZA POPULAR,CUSCO,ESPINAR,PALLPATA,2,PE-CUS
MESA DE SUFRAGIO,1610,MARISCAL NIETO,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140353,SEPEG.2021002898,2021.10106.GEN.MNIE.NEL.MSF.00,1366,FUERZA POPULAR,MOQUEGUA,ILO,ILO,15,PE-MOQ
APELACIÓN,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,141857,SEPEG.2021004387,SEPEG.2021002895APL.01,1366,FUERZA POPULAR,MOQUEGUA,GENERAL SANCHEZ CERRO,OMATE,2,PE-MOQ
MESA DE SUFRAGIO,1610,MARISCAL NIETO,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140352,SEPEG.2021002897,2021.10105.EGN.MNIE.NEL.MSF.00,1366,FUERZA POPULAR,MOQUEGUA,GENERAL SANCHEZ CERRO,LA CAPILLA,15,PE-MOQ
APELACIÓN,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,142097,SEPEG.2021004611,SEPEG.2021002897APL.01,1366,FUERZA POPULAR,MOQUEGUA,GENERAL SANCHEZ CERRO,LA CAPILLA,2,PE-MOQ
APELACIÓN,1609,LUCANAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141963,SEPEG.2021004489,SEPEG.2021003175APL.01,1366,FUERZA POPULAR,AYACUCHO,PARINACOCHAS,PUYUSCA,2,PE-AYA
MESA DE SUFRAGIO,1609,LUCANAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140596,SEPEG.2021003137,2021.10346.EGN.LUCA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,PARINACOCHAS,PULLO,15,PE-AYA
MESA DE SUFRAGIO,1609,LUCANAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140611,SEPEG.2021003152,2021.10361.EGN.LUCA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,PARINACOCHAS,PULLO,15,PE-AYA
MESA DE SUFRAGIO,1609,LUCANAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140593,SEPEG.2021003134,2021.10343.EGN.LUCA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,LUCANAS,SAN PEDRO,15,PE-AYA
MESA DE SUFRAGIO,1609,LUCANAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140602,SEPEG.2021003143,2021.10352.EGN.LUCA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,LUCANAS,PUQUIO,15,PE-AYA
MESA DE SUFRAGIO,1609,LUCANAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141673,SEPEG.2021004203,2021.11393.EGN.LUCA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,LUCANAS,SANTA LUCIA,15,PE-AYA
APELACIÓN,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,142064,SEPEG.2021004584,SEPEG.2021003155APL.01,1366,FUERZA POPULAR,AYACUCHO,LUCANAS,AUCARA,2,PE-AYA
MESA DE SUFRAGIO,1602,LIMA NORTE 2,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140416,SEPEG.2021002960,2021.10168.GEN.LIN2.NEL.MSF.00,2218,PARTIDO POLITICO NACIONAL PERU LIBRE,LIMA,LIMA,COMAS,15,PE-LIM
APELACIÓN,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,142164,SEPEG.2021004676,SEPEG.2021003010APL.01,1366,FUERZA POPULAR,CAJAMARCA,CELENDIN,CELENDIN,2,PE-CAJ
MESA DE SUFRAGIO,1571,BAGUA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141046,SEPEG.2021003584,2021.10785.EGN.BAGU.NEL.MSF.00,1366,FUERZA POPULAR,AMAZONAS,UTCUBAMBA,CAJARURO,15,PE-AMA
MESA DE SUFRAGIO,1571,BAGUA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141025,SEPEG.2021003564,2021.10764.EGN.BAGU.NEL.MSF.00,1366,FUERZA POPULAR,AMAZONAS,BAGUA,BAGUA,15,PE-AMA
MESA DE SUFRAGIO,1571,BAGUA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141047,SEPEG.2021003585,2021.10786.EGN.BAGU.NEL.MSF.00,1366,FUERZA POPULAR,AMAZONAS,BAGUA,IMAZA,15,PE-AMA
APELACIÓN,1595,LAMBAYEQUE,15,NULIDAD ELECTORAL,EN PRONUNCIAMIENTO,SEGUNDA VUELTA PRESIDENCIAL,142249,SEPEG.2021004754,SEPEG.2021004234APL.01,1366,FUERZA POPULAR,LAMBAYEQUE,CHICLAYO,CHONGOYAPE,2,PE-LAM
MESA DE SUFRAGIO,1594,JAEN,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141456,SEPEG.2021003986,2021.11194.GEN.JAEN.NEL.MSF.00,1366,FUERZA POPULAR,CAJAMARCA,SAN IGNACIO,TABACONAS,15,PE-CAJ
MESA DE SUFRAGIO,1593,ICA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141619,SEPEG.2021004149,2021.11339.EGN.ICA0.NEL.MSF.00,1366,FUERZA POPULAR,ICA,ICA,PACHACUTEC,15,PE-ICA
MESA DE SUFRAGIO,1570,AREQUIPA 2,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140640,SEPEG.2021003181,2021.10390.GEN.AQP2.NEL.MSF.00,1366,FUERZA POPULAR,AREQUIPA,CAMANA,JOSE MARIA QUIMPER,15,PE-ARE
APELACIÓN,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,142056,SEPEG.2021004578,SEPEG.2021003188APL.01,1366,FUERZA POPULAR,AREQUIPA,AREQUIPA,UCHUMAYO,2,PE-ARE
MESA DE SUFRAGIO,1569,AREQUIPA 1,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140206,SEPEG.2021002754,2021.09963.GEN.AQP1.NEL.MSF.00,1366,FUERZA POPULAR,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,15,PE-ARE
MESA DE SUFRAGIO,1569,AREQUIPA 1,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140207,SEPEG.2021002755,2021.09964.EGN.AQP1.NEL.MSF.00,1366,FUERZA POPULAR,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,15,PE-ARE
MESA DE SUFRAGIO,1569,AREQUIPA 1,15,NULIDAD ELECTORAL,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,140203,SEPEG.2021002751,2021.09960.EGN.AQP1.NEL.MSF.00,1366,FUERZA POPULAR,AREQUIPA,AREQUIPA,AREQUIPA,15,PE-ARE
APELACIÓN,1568,ANDAHUAYLAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,142182,SEPEG.2021004693,SEPEG.2021003327APL.01,1366,FUERZA POPULAR,APURIMAC,CHINCHEROS,OCOBAMBA,2,PE-APU
MESA DE SUFRAGIO,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141728,SEPEG.2021004258,2021.11444.GEN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,ALTO AMAZONAS,JEBEROS,15,PE-LOR
MESA DE SUFRAGIO,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141564,SEPEG.2021004094,2021.11284.EGN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,ALTO AMAZONAS,JEBEROS,15,PE-LOR
MESA DE SUFRAGIO,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141550,SEPEG.2021004080,2021.11270.EGN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,ALTO AMAZONAS,BALSAPUERTO,15,PE-LOR
MESA DE SUFRAGIO,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141724,SEPEG.2021004254,2021.11440.GEN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,ALTO AMAZONAS,BALSAPUERTO,15,PE-LOR
MESA DE SUFRAGIO,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141554,SEPEG.2021004084,2021.11274.EGN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,ALTO AMAZONAS,BALSAPUERTO,15,PE-LOR
MESA DE SUFRAGIO,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141588,SEPEG.2021004118,2021.11308.GEN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,ALTO AMAZONAS,BALSAPUERTO,15,PE-LOR
MESA DE SUFRAGIO,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141735,SEPEG.2021004265,2021.11451.EGN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,DATEM DEL MARAÑON,CAHUAPANAS,15,PE-LOR
MESA DE SUFRAGIO,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141569,SEPEG.2021004099,2021.11289.EGN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,DATEM DEL MARAÑON,CAHUAPANAS,15,PE-LOR
MESA DE SUFRAGIO,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141731,SEPEG.2021004261,2021.11447.GEN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,DATEM DEL MARAÑON,ANDOAS,15,PE-LOR
MESA DE SUFRAGIO,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141714,SEPEG.2021004244,2021.11430.GEN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,DATEM DEL MARAÑON,ANDOAS,15,PE-LOR
MESA DE SUFRAGIO,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141729,SEPEG.2021004259,2021.11445.GEN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,DATEM DEL MARAÑON,ANDOAS,15,PE-LOR
MESA DE SUFRAGIO,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141557,SEPEG.2021004087,2021.11277.EGN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,DATEM DEL MARAÑON,PASTAZA,15,PE-LOR
MESA DE SUFRAGIO,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141747,SEPEG.2021004277,2021.11463.EGN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,DATEM DEL MARAÑON,PASTAZA,15,PE-LOR
APELACIÓN,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,142071,SEPEG.2021004590,SEPEG.2021003351APL.01,1366,FUERZA POPULAR,APURIMAC,GRAU,CURPAHUASI,2,PE-APU
MESA DE SUFRAGIO,1566,ABANCAY,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140811,SEPEG.2021003351,2021.10560.EGN.ABAN.NEL.MSF.00,1366,FUERZA POPULAR,APURIMAC,GRAU,CURPAHUASI,15,PE-APU
MESA DE SUFRAGIO,1566,ABANCAY,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140817,SEPEG.2021003357,2021.10566.EGN.ABAN.NEL.MSF.00,1366,FUERZA POPULAR,APURIMAC,COTABAMBAS,TAMBOBAMBA,15,PE-APU
MESA DE SUFRAGIO,1566,ABANCAY,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140801,SEPEG.2021003341,2021.10550.EGN.ABAN.NEL.MSF.00,1366,FUERZA POPULAR,APURIMAC,COTABAMBAS,TAMBOBAMBA,15,PE-APU
MESA DE SUFRAGIO,1566,ABANCAY,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140790,SEPEG.2021003330,2021.10539.GEN.ABAN.NEL.MSF.00,1366,FUERZA POPULAR,APURIMAC,AYMARAES,TINTAY,15,PE-APU
MESA DE SUFRAGIO,1590,HUARI,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140274,SEPEG.2021002820,2021.10028.EGN.HUAR.NEL.MSF.00,1366,FUERZA POPULAR,ANCASH,POMABAMBA,POMABAMBA,15,PE-ANC
MESA DE SUFRAGIO,1590,HUARI,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140239,SEPEG.2021002785,2021.09993.EGN.HUAR.NEL.MSF.00,1366,FUERZA POPULAR,ANCASH,HUARI,HUACCHIS,15,PE-ANC
APELACIÓN,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,141995,SEPEG.2021004519,SEPEG.2021002784APL.01,1366,FUERZA POPULAR,ANCASH,HUARI,PAUCAS,2,PE-ANC
MESA DE SUFRAGIO,1589,HUARAZ,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140392,SEPEG.2021002936,2021.10144.GEN.HRAZ.NEL.MSF.00,1366,FUERZA POPULAR,ANCASH,HUARAZ,HUARAZ,15,PE-ANC
APELACIÓN,1588,HUANUCO,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141910,SEPEG.2021004436,SEPEG.2021003212APL.01,1366,FUERZA POPULAR,HUANUCO,YAROWILCA,CHAVINILLO,2,PE-HUC
QUEJA POR DENEGATORIA DE APELACIÓN,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,REGISTRADO,SEGUNDA VUELTA PRESIDENCIAL,142172,SEPEG.2021004684,2021.11881.EGN.HNCO.NEL.QDA.00,1366,FUERZA POPULAR,HUANUCO,YAROWILCA,CHACABAMBA,18,PE-HUC
APELACIÓN,1588,HUANUCO,15,NULIDAD ELECTORAL,REGISTRADO,SEGUNDA VUELTA PRESIDENCIAL,141843,SEPEG.2021004373,2021.11559.EGN.HNCO.NEL.APL.00,1366,FUERZA POPULAR,HUANUCO,YAROWILCA,CHACABAMBA,2,PE-HUC
APELACIÓN,1588,HUANUCO,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141844,SEPEG.2021004374,SEPEG.2021003195APL.01,1366,FUERZA POPULAR,HUANUCO,PACHITEA,MOLINO,2,PE-HUC
APELACIÓN,1588,HUANUCO,15,NULIDAD ELECTORAL,REGISTRADO,SEGUNDA VUELTA PRESIDENCIAL,141846,SEPEG.2021004376,2021.11562.EGN.HNCO.NEL.APL.00,1366,FUERZA POPULAR,HUANUCO,PACHITEA,MOLINO,2,PE-HUC
QUEJA POR DENEGATORIA DE APELACIÓN,1588,HUANUCO,15,NULIDAD ELECTORAL,REGISTRADO,SEGUNDA VUELTA PRESIDENCIAL,142211,SEPEG.2021004718,2021.11920.EGN.HNCO.NEL.QDA.00,1366,FUERZA POPULAR,HUANUCO,PACHITEA,PANAO,18,PE-HUC
MESA DE SUFRAGIO,1588,HUANUCO,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140769,SEPEG.2021003309,2021.10518.GEN.HNCO.NEL.MSF.00,1366,FUERZA POPULAR,HUANUCO,PACHITEA,PANAO,15,PE-HUC
QUEJA POR DENEGATORIA DE APELACIÓN,1588,HUANUCO,15,NULIDAD ELECTORAL,REGISTRADO,SEGUNDA VUELTA PRESIDENCIAL,142214,SEPEG.2021004721,2021.11923.EGN.HNCO.NEL.QDA.00,1366,FUERZA POPULAR,HUANUCO,HUANUCO,SANTA MARIA DEL VALLE,18,PE-HUC
APELACIÓN,1588,HUANUCO,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141847,SEPEG.2021004377,SEPEG.2021003171APL.01,1366,FUERZA POPULAR,HUANUCO,HUANUCO,SANTA MARIA DEL VALLE,2,PE-HUC
MESA DE SUFRAGIO,1588,HUANUCO,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140863,SEPEG.2021003403,2021.10612.EGN.HNCO.NEL.MSF.00,1366,FUERZA POPULAR,HUANUCO,HUANUCO,SANTA MARIA DEL VALLE,15,PE-HUC
APELACIÓN,1588,HUANUCO,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141917,SEPEG.2021004443,SEPEG.2021003300APL.01,1366,FUERZA POPULAR,HUANUCO,HUANUCO,AMARILIS,2,PE-HUC
MESA DE SUFRAGIO,1588,HUANUCO,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140662,SEPEG.2021003203,2021.10412.EGN.HNCO.NEL.MSF.00,1366,FUERZA POPULAR,HUANUCO,HUANUCO,CHURUBAMBA,15,PE-HUC
MESA DE SUFRAGIO,1586,HUANCAVELICA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140994,SEPEG.2021003534,2021.10742.EGN.HVCA.NEL.MSF.00,1366,FUERZA POPULAR,HUANCAVELICA,TAYACAJA,SURCUBAMBA,15,PE-HUV
